reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,pyruvate_heinmann,succinate_heinmann,Chemostat_vilu_04,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,NaCl_50mM_heinmann,42Cdeg_henimann
AMANAPEr_reverse,b3223,nanE,,1306966066271599.8,551470416194266.8,1255477674005866.5,,1062019749995999.9,,1081558650181600.0,1299466002336633.2,673252588600900.0,910174541964799.9,,1141384121881600.0,844068136224733.4,,467079390015266.6,859304268269200.0,537034341942766.7,536989067574399.94,489670034529200.0,644115017327599.9
AMAOTr_reverse,b0774,bioA,,87173977146200.0,176283375005933.34,34761726905399.996,,283507382054400.0,,91410270729599.98,799912244853966.8,270374905635800.0,564453645948000.0,,574239652004800.0,484419796709866.7,,760041747810833.2,260141546009800.0,172777313232666.7,1143983196243199.8,803659011155466.8,838655850809466.8
APPLDHr_reverse,b3945,gldA,220000000000000.0,551395379588199.94,409097979272699.94,69347212303599.99,,542201267807199.94,,755025802811199.9,1106626963141833.4,681605191800399.9,707498961300799.9,,1567300110177600.0,730797593279733.4,,931165231902899.9,521005403153733.25,1087334928144933.6,928296582854400.0,2138010495233200.0,1737537601377200.2
ARAI_reverse,b0062,araA,293333333333333.4,,,,,,,,,,,,,,,,,,,,
ARBt2rpp_reverse,b2841,araE,,,,,,,,,,,,,,,,,,,,,
ARGAGMt7pp_reverse,b4115,adiC,,,,,,,,,,,,,,,,,,,,,
ARGORNt7pp_reverse,b1605,ydgI,,,,,,,,,,,,,,,,,,,,,
ARGSL_reverse,b3960,argH,780000000000000.0,703580224784499.9,1597308500358733.2,1060355658650933.1,1260000000000000.0,2360341899367199.5,1693333333333333.5,1336028657025600.0,8722892096217800.0,2616340775303500.0,4207705351938399.5,2026666666666666.8,4352448820641600.0,4865397523881733.0,3276666666666667.0,1.1572036435204832e+16,2774680219144600.0,2682871676238967.0,1.47837882585568e+16,1.0517712349077734e+16,1.0523051729003334e+16
ASAD_reverse,b3433,asd,1.8143333333333336e+16,1.6407279467726698e+16,2.84928900168343e+16,2.0812932000413664e+16,2.459e+16,4.861498282803039e+16,2.7096666666666668e+16,3.0392555156852e+16,1.0425404290784187e+17,4.2444556029957896e+16,6.063579075816959e+16,3.1493333333333336e+16,5.825541548509039e+16,5.572877312918526e+16,3.8053333333333336e+16,1.4726993975851667e+17,6.4190523146152e+16,9.806003106089677e+16,1.5074848882947197e+17,1.0564521644139773e+17,1.1846099097025574e+17
ASNt2rpp_reverse,b1453,ansP,,,,,,,,,,,,,,,,,,,,,
ASPTA_reverse,b0928,aspC,1.5966666666666668e+16,4475999049569599.5,1.03458296016944e+16,6446323541875799.0,2.3553333333333336e+16,2.1177848370524796e+16,2.5716666666666668e+16,1.0594952239823998e+16,3.5273761972019196e+16,1.4652623326957698e+16,2.7496355450206396e+16,2.023e+16,2.7425934195913596e+16,2.959312786838553e+16,1.8586666666666668e+16,3.997172292546446e+16,2.1049645799263468e+16,1.7658815700700498e+16,4.467605811511039e+16,3.3451510341213076e+16,3.5048940786200136e+16
ATHRDHr_reverse,b1539,ydfG,1.0583333333333334e+16,1.4284128031352898e+16,1.2189782619476434e+16,1.59474634906752e+16,1.132e+16,2.2216952873587996e+16,9493333333333334.0,1.61930376153768e+16,2.28446968224738e+16,1.2927509571130698e+16,2.0026804185966396e+16,9700000000000000.0,1.9921227328987996e+16,1.7913056309071764e+16,8060000000000000.0,3.4737292691517636e+16,2.4522182843276736e+16,2.98949530287082e+16,3.2090374117781336e+16,2.37205315118184e+16,2.50463333761648e+16
BUTt2rpp_reverse,b2223,atoE,,,,,,,,,,,,,,,,,,,,,
CAt6pp_reverse,b3196,yrbG,,,,,,,,,,,,,,,,,,,,,
CBIAT_reverse,b1270,btuR,,586608188316499.9,381626381375566.75,836997677865066.6,,668682934059199.9,,1053825734868800.0,1372785986212566.8,612057758463199.9,646875674684800.0,,833695787038400.0,680401667487300.0,,1165764459998233.5,903946331243799.9,1208978608491799.8,1473864398698666.5,954487887903200.0,1201338820217199.8
CBLAT_reverse,b1270,btuR,,586608188316499.9,381626381375566.75,836997677865066.6,,668682934059199.9,,1053825734868800.0,1372785986212566.8,612057758463199.9,646875674684800.0,,833695787038400.0,680401667487300.0,,1165764459998233.5,903946331243799.9,1208978608491799.8,1473864398698666.5,954487887903200.0,1201338820217199.8
CO2tpp_reverse,s0001,,,,,,,,,,,,,,,,,,,,,,
CRNBTCT_reverse,b0038,caiB,,,,,,,,,,,,,,,,,,,,,
CRNCAR_reverse,b0036,caiD,,75192026689499.98,58373816414899.99,260013923659599.97,,94451271236000.0,,285573180092799.94,103370706024699.98,67123371467599.99,176713877034399.97,,128465494596799.98,89822354987533.31,,193245474448199.97,243796758926933.34,189975225129933.34,633353360388266.8,,70624413577200.0
CRNCBCT_reverse,b0038,caiB,,,,,,,,,,,,,,,,,,,,,
CRNCDH_reverse,b0036,caiD,,75192026689499.98,58373816414899.99,260013923659599.97,,94451271236000.0,,285573180092799.94,103370706024699.98,67123371467599.99,176713877034399.97,,128465494596799.98,89822354987533.31,,193245474448199.97,243796758926933.34,189975225129933.34,633353360388266.8,,70624413577200.0
CRNDt2rpp_reverse,b4111,proP,,,,,,,,,,,,,,,,,,,,,
CRNt2rpp_reverse,b4111,proP,,,,,,,,,,,,,,,,,,,,,
CTBTt2rpp_reverse,b4111,proP,,,,,,,,,,,,,,,,,,,,,
CTECOAI6_reverse,b3846,fadB,6333333333333334.0,107498557322099.98,91144759458266.67,195031489093466.7,6193333333333334.0,144912874803200.0,3510000000000000.0,202062952996799.97,186676157854466.7,162377811131899.97,214459974226399.97,1296666666666666.8,226551497740800.03,63413394733166.66,496666666666666.7,67796416147033.31,149805847884333.3,94372561807766.67,57017348597333.33,43875613706400.0,81322769508399.98
CTECOAI7_reverse,b3846,fadB,6333333333333334.0,107498557322099.98,91144759458266.67,195031489093466.7,6193333333333334.0,144912874803200.0,3510000000000000.0,202062952996799.97,186676157854466.7,162377811131899.97,214459974226399.97,1296666666666666.8,226551497740800.03,63413394733166.66,496666666666666.7,67796416147033.31,149805847884333.3,94372561807766.67,57017348597333.33,43875613706400.0,81322769508399.98
CTECOAI8_reverse,b3846,fadB,6333333333333334.0,107498557322099.98,91144759458266.67,195031489093466.7,6193333333333334.0,144912874803200.0,3510000000000000.0,202062952996799.97,186676157854466.7,162377811131899.97,214459974226399.97,1296666666666666.8,226551497740800.03,63413394733166.66,496666666666666.7,67796416147033.31,149805847884333.3,94372561807766.67,57017348597333.33,43875613706400.0,81322769508399.98
CYTDt2rpp_reverse,b2406,xapB,,,,,,,,,,,,,,,,,,,,,
CYTK1_reverse,b0910,cmk,1353333333333333.5,5038301431867199.0,4998675125174467.0,4687970397193599.0,1236666666666666.8,7091382204126399.0,1026666666666666.8,6645718929588000.0,1.04196214947293e+16,4606821882396299.0,6987640767536800.0,990000000000000.0,6924839726899199.0,7022329498577599.0,1130000000000000.0,1.2329926472297498e+16,8076968900171599.0,1.0216070542558998e+16,1.2927612087709864e+16,9425062205762000.0,1.0325067177013868e+16
CYTK2_reverse,b0910,cmk,1353333333333333.5,5038301431867199.0,4998675125174467.0,4687970397193599.0,1236666666666666.8,7091382204126399.0,1026666666666666.8,6645718929588000.0,1.04196214947293e+16,4606821882396299.0,6987640767536800.0,990000000000000.0,6924839726899199.0,7022329498577599.0,1130000000000000.0,1.2329926472297498e+16,8076968900171599.0,1.0216070542558998e+16,1.2927612087709864e+16,9425062205762000.0,1.0325067177013868e+16
DADK_reverse,b0474,adk,1.1183333333333334e+16,2.2259349807280596e+16,1.4427163657591534e+16,2.5662292483398996e+16,1.4623333333333334e+16,3.3854734663597596e+16,1.2093333333333334e+16,3.1914314721807996e+16,4.0882693521023896e+16,2.3720786613927892e+16,3.27618136083064e+16,1.1376666666666668e+16,3.2817954554943196e+16,2.1065145836317932e+16,1.3246666666666668e+16,5.506646659187083e+16,3.7752046107074e+16,6.739335309952324e+16,4.9111165908705064e+16,4.1255626081427336e+16,3.843649826765187e+16
DADNtex_reverse,b0411,tsx,926666666666666.8,2686951365501199.5,1099364575189633.4,2131946533367933.0,813333333333333.4,2392071363232800.0,790000000000000.0,1254887487568799.8,5853084986011000.0,2375752201629799.5,2424917305795199.5,753333333333333.4,1992312010994400.0,1860626624484599.8,536666666666666.7,3261880497821633.0,2687551830876466.5,1346667090300733.2,5097597034651733.0,3436958312561200.0,4236676519882800.0
DAPE_reverse,b3809,dapF,850000000000000.0,886243130472699.9,1015901057667966.8,1121541631411666.2,900000000000000.0,1729263467851199.8,860000000000000.0,812130756608800.0,2858708733052300.0,1280269139499699.8,1839192870277600.0,763333333333333.4,2056392485096000.5,1803551603552999.8,720000000000000.0,3252268083496166.0,2179623891399933.5,1957382838661166.8,3860059055594667.0,2099950057903600.0,2928419416013466.5
DCYTtex_reverse,b0411,tsx,926666666666666.8,2686951365501199.5,1099364575189633.4,2131946533367933.0,813333333333333.4,2392071363232800.0,790000000000000.0,1254887487568799.8,5853084986011000.0,2375752201629799.5,2424917305795199.5,753333333333333.4,1992312010994400.0,1860626624484599.8,536666666666666.7,3261880497821633.0,2687551830876466.5,1346667090300733.2,5097597034651733.0,3436958312561200.0,4236676519882800.0
DDGLCNt2rpp_reverse,b3909,kdgT,,,,,,,,,,,,,,,,,,,,,
DDPGALA_reverse,b4477,dgoA,,101032569060499.98,1571493067941399.8,146726208833600.0,,100166273931199.98,,121282617693600.0,154457674499133.34,44364471506599.99,45339845694399.99,,100232135635200.0,108251374556733.34,,82733099741066.66,71189081068733.34,74177846521400.0,93717954161066.66,56155738089733.33,133982796715599.98
DGK1_reverse,b3648,gmk,533333333333333.4,1853527107984299.5,1065736151783666.8,2310465974292666.5,470000000000000.0,1735644225511199.8,490000000000000.0,3136759256140800.0,4422586713292467.0,1716136010204699.5,1762411271331999.8,530000000000000.0,1852465997644800.0,2548738215963700.0,710000000000000.0,5171129229581066.0,2771231724081599.5,5049315409553634.0,5518376946794665.0,4173722929563600.0,3948860618964800.0
DHACOAH_reverse,b1393,paaF,,,,,,,,,,,,,,,,,,,,,
DHBD_reverse,b0596,entA,,136438046917199.98,91772988634766.67,177207062051066.62,,242658789208800.0,,284775779864799.94,661381019222833.2,331110410829099.94,561860233418399.94,,346612821519199.94,269079740241466.62,,405514954834299.94,298517202313199.94,504048773982700.0,951965063293866.5,713530967355733.4,670874600445466.8
DHNPA2r_reverse,b3058,folB,,,,,,,,,,,,,,,,,,,,,
DHNPTE_reverse,b3058,folB,,,,,,,,,,,,,,,,,,,,,
DHORTS_reverse,b1062,pyrC,3773333333333333.5,1.1776335394670698e+16,1.2737006774218236e+16,1.608237539435853e+16,4233333333333333.5,1.9341941738260796e+16,4170000000000000.0,2.1188185381856796e+16,3.20431445916377e+16,2.0896759209638196e+16,2.4196389904413596e+16,4803333333333334.0,1.9738423149506396e+16,2.0436879776257532e+16,4416666666666667.0,4.18974181053279e+16,2.5520318951527396e+16,2.6900502435042164e+16,4.3603186159271464e+16,3.0264101241917196e+16,2.76298777975976e+16
DHPTPE_reverse,b2303,folX,2313333333333333.5,5534144302041599.0,4450785583358966.0,5601506472896399.0,2800000000000000.0,6926588899396799.0,2656666666666667.0,8787193782130400.0,1.1309047229222734e+16,4683560817413799.0,6958172369263199.0,2830000000000000.0,7383368612434399.0,7140716301781966.0,2976666666666667.0,1.4678924844318432e+16,8742376824952334.0,1.3666481049619734e+16,1.628297512807893e+16,1.1838686761111468e+16,1.2306374795111602e+16
DMSOtpp_reverse,s0001,,,,,,,,,,,,,,,,,,,,,,
DSERDHr_reverse,b1539,ydfG,1.0583333333333334e+16,1.4284128031352898e+16,1.2189782619476434e+16,1.59474634906752e+16,1.132e+16,2.2216952873587996e+16,9493333333333334.0,1.61930376153768e+16,2.28446968224738e+16,1.2927509571130698e+16,2.0026804185966396e+16,9700000000000000.0,1.9921227328987996e+16,1.7913056309071764e+16,8060000000000000.0,3.4737292691517636e+16,2.4522182843276736e+16,2.98949530287082e+16,3.2090374117781336e+16,2.37205315118184e+16,2.50463333761648e+16
DTMPK_reverse,b1098,tmk,180000000000000.0,360672893921199.94,260494975473633.34,358203407042066.6,180000000000000.0,428237336710400.06,176666666666666.7,364356345748799.94,937246977631366.8,300310517253599.94,598771023822400.0,180000000000000.0,615844167897600.0,495896308896733.4,203333333333333.34,996525490419933.4,735975258883800.0,1115355339076333.4,1274984560921599.8,852402790912400.0,973150856108666.8
DURItex_reverse,b0411,tsx,926666666666666.8,2686951365501199.5,1099364575189633.4,2131946533367933.0,813333333333333.4,2392071363232800.0,790000000000000.0,1254887487568799.8,5853084986011000.0,2375752201629799.5,2424917305795199.5,753333333333333.4,1992312010994400.0,1860626624484599.8,536666666666666.7,3261880497821633.0,2687551830876466.5,1346667090300733.2,5097597034651733.0,3436958312561200.0,4236676519882800.0
ENO_reverse,b2779,eno,6.228666666666667e+16,7.13974222334261e+16,7.0741392576684136e+16,7.062829157231027e+16,5.2323333333333336e+16,9.98858035903576e+16,5.135666666666667e+16,8.09859098464072e+16,1.7212315702741363e+17,8.541267173829808e+16,8.392282785310158e+16,5.2223333333333336e+16,9.43434431777776e+16,1.0119128482043312e+17,6.381e+16,1.9416184852883293e+17,1.213112074990504e+17,2.3196382388472778e+17,1.913276777881291e+17,1.5255281682987267e+17,1.5049053624336854e+17
ETOHtrpp_reverse,s0001,,,,,,,,,,,,,,,,,,,,,,
FALDH2_reverse,b0356,frmA,2240000000000000.0,3230363336278399.5,6446819662763799.0,3162680452811733.0,2280000000000000.0,1.3641130546985598e+16,1796666666666666.8,4184889943617599.5,1.24915048744956e+16,3864134298348799.5,7409746471255200.0,1550000000000000.0,6324235893545599.0,6254581303935200.0,1480000000000000.0,1.3071158339587966e+16,6707464261872399.0,5671600546407267.0,1.1881795276060798e+16,1.0716939037713068e+16,1.123797283546e+16
FALDtpp_reverse,s0001,,,,,,,,,,,,,,,,,,,,,,
FALGTHLs_reverse,s0001,,,,,,,,,,,,,,,,,,,,,,
FBA3_reverse,b2925,fbaA,3.6493333333333336e+16,5.395494749757979e+16,5.8349348520103976e+16,5.1856611161297064e+16,3.182e+16,8.38221114079472e+16,3.101e+16,5.817719322567679e+16,1.1598496944561386e+17,6.304337164078519e+16,8.21658991655648e+16,3.2063333333333336e+16,7.50475381733936e+16,8.304826583232898e+16,3.9553333333333336e+16,1.6487430935814218e+17,9.362762910833974e+16,1.444934971188175e+17,1.561036556043733e+17,1.2790924959350067e+17,1.1616291668068174e+17
FCI_reverse,b2802,fucI,,,,,,,,,,,,,,,,,,,,,
FORCT_reverse,b2374,frc,,,,,,,,,,,,,,,,,,,,,
FRULYSDG_reverse,b3371,frlB,,,,,,,,,,,,,,,,180379862499933.3,61318154395333.336,,,,
FRULYSE_reverse,b4474,frlC,,,,,,,,,,,,,,,,,,,,,
FRUURt2rpp_reverse,b4321,gntP,,,,,,,,,,,,,,,,,,,,,
FUCtpp_reverse,b2801,fucP,,,,,,,,,,,,,,,,,,,,,
G1SAT_reverse,b0154,hemL,3936666666666667.0,1568276601890600.0,2912628356546100.0,1943348107719333.0,4206666666666667.0,4363964815286400.0,4573333333333334.0,2522623630905599.5,1.3239009294163298e+16,4148849871970299.5,8135072331876800.0,4660000000000000.0,8624443863487200.0,9382732164916498.0,5116666666666667.0,1.3787295224409934e+16,5598204304931334.0,4673880712628534.0,1.8868520928911996e+16,1.3666445559148668e+16,1.5412531286726e+16
G3PD2_reverse,b3608,gpsA,1236666666666666.8,6536461180883899.0,6095984712935200.0,6288424673794999.0,946666666666666.8,9105871396196800.0,766666666666666.8,6620251010311199.0,1.2986548557640034e+16,8399462549025800.0,8697600099355200.0,666666666666666.8,8088064557126400.0,7847394195557634.0,636666666666666.8,1.3420266136909032e+16,1.1779025604822668e+16,1.3608469147651434e+16,1.51542890043968e+16,1.1441906206474798e+16,1.1731027010622268e+16
G6PDH2r_reverse,b1852,zwf,4523333333333334.0,541305066594600.0,1394514331449733.5,688377625048666.5,4406666666666667.0,1364255930343200.0,3973333333333333.5,968022914334400.0,6948239961472899.0,1629283938061500.0,3687072723063199.5,3653333333333333.5,4100322326990399.5,3930946918433533.5,3593333333333333.5,7957612085536565.0,2007619046341999.8,2527243111235467.0,9615250942655998.0,7813781787641200.0,7703057341438667.0
GALURt2rpp_reverse,b3093,exuT,,,,,,,,,,,,,,,,,,,,,
GAPD_reverse,b1779,gapA,5.382666666666667e+16,8.62459136878703e+16,7.698261146691576e+16,8.312924986047438e+16,7.389333333333334e+16,1.38702005206688e+17,7.993333333333334e+16,1.226599289149616e+17,2.0581935596888224e+17,8.83074202034591e+16,1.3069119809443438e+17,9.269666666666667e+16,1.2394364865862558e+17,1.4538267556790794e+17,6.171666666666667e+16,2.868469062697072e+17,1.8452384589007546e+17,3.326168152611676e+17,2.935458768585846e+17,2.4673800604859936e+17,2.2483990186914483e+17
GARFT_reverse,b2500,purN,443333333333333.4,881928681108999.9,823228181154533.4,869968515603733.4,443333333333333.4,1380393223708800.0,556666666666666.7,1307964868728800.0,2580536637098100.0,1521597992543299.8,1581633695343999.8,480000000000000.0,1372692962580800.0,1465726216204500.0,640000000000000.0,3515067947829666.5,2045638684797933.5,2533993633792567.0,4460946498865066.0,3391855509322933.5,3196277976831333.5
GGGABADr_reverse,b1300,puuC,,,,,,,,50451568249599.99,,,54204542299999.99,,102042557457599.98,82773235074033.33,,97970154208099.98,144355344202333.3,,296603904376533.4,61237386489066.67,119145755265599.98
GHBDHx_reverse,b3882,yihU,,,,,,,,,36670574472966.67,,,,,110100933502399.98,,,42450268155533.336,,64893846848000.0,,
GHMT2r_reverse,b2551,glyA,1.9963333333333336e+16,3.2348780413522996e+16,5.730846730915994e+16,3.869486677262874e+16,2.4746666666666668e+16,7.193763297221279e+16,2.384e+16,4.772031892344959e+16,1.6954702224027488e+17,6.904009071741671e+16,9.527045380951518e+16,3.027e+16,8.96961467965592e+16,8.032078073427446e+16,3.1013333333333336e+16,2.009218265702651e+17,8.89084542595028e+16,1.6906318529534182e+17,1.9314985140892157e+17,1.4804126382260227e+17,1.3718390810196987e+17
GK1_reverse,b3648,gmk,533333333333333.4,1853527107984299.5,1065736151783666.8,2310465974292666.5,470000000000000.0,1735644225511199.8,490000000000000.0,3136759256140800.0,4422586713292467.0,1716136010204699.5,1762411271331999.8,530000000000000.0,1852465997644800.0,2548738215963700.0,710000000000000.0,5171129229581066.0,2771231724081599.5,5049315409553634.0,5518376946794665.0,4173722929563600.0,3948860618964800.0
GLCATr_reverse,b0459,maa,,1489367542575499.8,831973840657933.5,1695626830950066.2,,1079705828268800.0,,1549650158530400.0,1540340282074500.0,831016516346099.9,1395325894368800.0,,1421578804012000.0,836413484005966.6,,1344755406130366.5,1655050636456533.5,962663329773433.4,1291018039442133.2,1398971917475067.0,1070667616685333.6
GLTPD_reverse,b2091,gatD,2.3706666666666668e+16,9344137331705398.0,6883781158586765.0,8501341457746865.0,,1.68292111663912e+16,,1.0174952336231998e+16,9121247645809034.0,6714968481396699.0,1.3173775796563998e+16,,1.4896055290476e+16,1.1265267832696498e+16,,6114624636872134.0,1.2378591708538468e+16,6633627902101367.0,5961811231781333.0,5158502635347600.0,5244975251969599.0
GLUABUTt7pp_reverse,b1492,gadC,2303333333333333.5,,,,1193333333333333.5,,483333333333333.4,,,,,873333333333333.4,,,500000000000000.0,,,,,,
