reactions,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,Chemostat_vilu_04,pyruvate_heinmann,succinate_heinmann,glycerol_heinmann,fumarate_heinmann,Chemostat_vilu_049,pH6_heinmann,Chemostat_heinmann_05,anaerobic_heinmann,glucose_heinmann,42Cdeg_henimann,NaCl_50mM_heinmann
MOADSUx,8979681790200,9796016498400,13877690039400,16326694164000,17143028872200,23673706537800,25306375954200,28571714787000,31837053619800,32653388328000,32653388328000,32653388328000,38367731285400,38367731285400,40000400701800,40816735410000,40816735410000,44898408951000,48980082492000,53061756033000,53061756033000
MOAT,358009608422400,390555936460800,553287576652800,650926560768000,683472888806400,943843513113600,1008936169190400,1139121481344000,1269306793497600,1301853121536000,1301853121536000,1301853121536000,1529677417804800,1529677417804800,1594770073881600,1627316401920000,1627316401920000,1790048042112000,1952779682304000,2115511322496000,2115511322496000
MOAT2,358009608422400,390555936460800,553287576652800,650926560768000,683472888806400,943843513113600,1008936169190400,1139121481344000,1269306793497600,1301853121536000,1301853121536000,1301853121536000,1529677417804800,1529677417804800,1594770073881600,1627316401920000,1627316401920000,1790048042112000,1952779682304000,2115511322496000,2115511322496000
MOAT3C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOBDabcpp,2373727358475,2589520754700,3668487735825,4315867924500,4531661320725,6258008490525,6689595282975,7552768867875,8415942452775,8631735849000,8631735849000,8631735849000,10142289622575,10142289622575,10573876415025,10789669811250,10789669811250,11868636792375,12947603773500,14026570754625,14026570754625
MOBDtex,2373727358475,2589520754700,3668487735825,4315867924500,4531661320725,6258008490525,6689595282975,7552768867875,8415942452775,8631735849000,8631735849000,8631735849000,10142289622575,10142289622575,10573876415025,10789669811250,10789669811250,11868636792375,12947603773500,14026570754625,14026570754625
MOCDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOCOS,2244920447550,2449004124600,3469422509850,4081673541000,4285757218050,5918426634450,6326593988550,7142928696750,7959263404950,8163347082000,8163347082000,8163347082000,9591932821350,9591932821350,10000100175450,10204183852500,10204183852500,11224602237750,12245020623000,13265439008250,13265439008250
MOGDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOHMT,10598968670402.1,11562511276796.3,16380224308777,19270852128015.6,20234394734391.3,27942735585554.8,29869820798389.7,33723991224004,37578161649581.1,38541704256031.1,38541704255994,38541704255956.8,45286502500846.8,45286502500809.6,47213587713598.2,48177130319973.9,48177130319973.9,52994843352038.1,57812556383879.5,62630269415943.8,62630269415943.8
MOX,25816585146806.4,28163547432890.7,46240008205031.4,54400009653027.8,57120010135649.9,0,84320014962094.2,82143680012587.7,91531529156776.3,93878491442981.3,0,0,110307227445543,0,133280023649831,136000024132426,136000024132426,0,140817737164388,152552548594819,152552548594819
MPTAT,4489840895100,4898008249200,6938845019700,8163347082000,8571514436100,11836853268900,12653187977100,14285857393500,15918526809900,16326694164000,16326694164000,16326694164000,19183865642700,19183865642700,20000200350900,20408367705000,20408367705000,22449204475500,24490041246000,26530878016500,26530878016500
MPTG,255663317198850,278905436944200,395116035670950,464842394907000,488084514652350,674021472615150,720505712105850,813474191087250,906442670068650,929684789814000,929684789814000,929684789814000,1092379628031450,1092379628031450,1138863867522150,1162105987267500,1162105987267500,1278316585994250,1394527184721000,1510737783447750,1510737783447750
MPTG2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MPTS,4489840895100,4898008249200,6938845019700,8163347082000,8571514436100,11836853268900,12653187977100,14285857393500,15918526809900,16326694164000,16326694164000,16326694164000,19183865642700,19183865642700,20000200350900,20408367705000,20408367705000,22449204475500,24490041246000,26530878016500,26530878016500
MPTSS,8979681790200,9796016498400,13877690039400,16326694164000,17143028872200,23673706537800,25306375954200,28571714787000,31837053619800,32653388328000,32653388328000,32653388328000,38367731285400,38367731285400,40000400701800,40816735410000,40816735410000,44898408951000,48980082492000,53061756033000,53061756033000
MSAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSO3abcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSO3tex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTHFC,18194178579016300,19848194813473200,28188034128510300,33080324689118600,34734340923578700,42668557239212900,51274503268135200,57890568205959100,64506633143788100,66160649378241900,58853182398911100,58853182398910600,77931623767063000,69152489318721400,81046795488347500,82700811722809800,82700811722809800,80923125798501500,99240974067362200,107511055239642000,107511055239642000
MTHFD,18194178579016300,19848194813473200,28188034128510300,33080324689118600,34734340923578700,42668557239212900,51274503268135200,57890568205959100,64506633143788100,66160649378241900,58853182398911100,58853182398910600,77931623767063000,69152489318721400,81046795488347500,82700811722809800,82700811722809800,80923125798501500,99240974067362200,107511055239642000,107511055239642000
MTHFR2,2840357994781730,3098572357943700,4389644173753580,5164287263239500,5422501626401470,7488216531697270,8004645258021220,9037502710669120,10070360163317000,10328574526479000,10328574526479000,10328574526479000,12136075068612800,12136075068612800,12652503794936800,12910718158098800,12910718158098800,14201789973908600,15492861789718500,16783933605528400,16783933605528400
MTHTHFSs,8243642299200,8993064326400,12740174462400,14988440544000,15737862571200,21733238788800,23232082843200,26229770952000,29227459060800,29976881088000,29976881088000,29976881088000,35222835278400,35222835278400,36721679332800,37471101360000,37471101360000,41218211496000.1,44965321632000,48712431768000,48712431768000
MTRPOX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N2Otex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N2Otpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NACODA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NACtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NACtpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH16pp,766103264226420000,816587656869734000,1100519335215420000,1220462798016210000,1270947190659540000,2367691998640640000,1775791117092630000,1977728687665880000,2177200504532230000,2230150650882440000,2611658599210010000,2029053746110160000,2805096109727370000,3099861111462040000,2684510184672240000,2734994577315580000,2734994577315580000,0,3239838503748650000,3492260466965210000,3492260466965210000
NADH17pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH18pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADH9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADK,8225241311941.44,8972990522112.87,12711736572997.9,14954984203475,15702733413683.6,21684727095092.2,23180225515472.2,26171222356176.5,29162219196936.5,29909968407024.3,29909968407005.8,29909968406931.5,35144212878215.1,35144212878289.4,36639711298576.5,37387460508812.9,37387460508812.9,41126206559586.5,44864952610582.9,48603698661393.7,48603698661393.7
NADN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPHQR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPHQR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPHQR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADPPPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NADS1,41917449012468.6,45728126195409.3,64781512110168.6,76213543658972.2,80024220841950.1,110509638305569,118130992671506,133373701403287,148616410135199,152427087318019,152427087318000,152427087317926,179101827598632,179101827598706,186723181964569,190533859147574,190533859147574,209587245062455,228640630977112,247694016891806,247694016891806
NADTRHD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAMNPP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAt3_1p5pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAt3_2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAt3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NDPK1,14548280564296900,15870851524687900,22483706326639800,26451419207811600,27773990168204200,38354557851329700,40999699772108600,46289983613671000,51580267455235900,52902838415625500,52902838415624100,52902838415623500,62160835138359700,62160835138359200,64805977059141800,66128548019535500,66128548019535500,72741402821481900,79354257623437700,85967112425390900,85967112425390900
NDPK2,7825627071273830,8537047714116900,12094150928332300,14228412856861500,14939833499704600,19361841664440800,22054039928135300,24899722499507600,27745405070879900,28456825713723000,28456825713723000,28456825713723000,33436770213624500,33436770213624500,34859611499310700,35571032142153700,35571032142153700,39128135356369100,42685238570584500,46242341784799900,46242341784799900
NDPK3,3328830602983880,3631451566891490,5144556386429600,6052419278152510,6355040242060120,7465367523952760,9381249881136360,10591733736766900,11802217592397400,12104838556305000,12104838556305000,12104838556305000,14223185303658400,14223185303658400,14828427231473600,15131048195381200,15131048195381200,16644153014919400,18157257834457400,19670362653995600,19670362653995600
NDPK4,481480233037650,525251163313800,744105814694550,875418605523000,919189535799150,1269356978008350,1356898838560650,1531982559665250,1707066280769850,1750837211046000,1750837211046000,1750837211046000,2057233722979050,2057233722979050,2144775583531350,2188546513807500,2188546513807500,2407401165188250,2626255816569000,2845110467949750,2845110467949750
NDPK5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NDPK6,0,0,0,0,0,1269356978008350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NDPK7,0,0,0,0,0,1310640429368320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NDPK8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NH4tex,198745824983515000,216813627254746000,307152638610882000,361356045424567000,379423847695806000,523966265865638000,560101870408083000,632373079492997000,17262571774720900,722712090849146000,722712090849140000,722712090849137000,849186706747746000,849186706747743000,885322311290207000,903390113561452000,903390113561452000,993729124917562000,1084068136273720000,1174407147629860000,1174407147629860000
NH4tpp,198745824983515000,216813627254746000,307152638610882000,361356045424567000,379423847695806000,523966265865638000,560101870408083000,632373079492997000,17262571774720900,722712090849146000,722712090849140000,722712090849137000,849186706747746000,849186706747743000,885322311290207000,903390113561452000,903390113561452000,993729124917562000,1084068136273720000,1174407147629860000,1174407147629860000
NHFRBO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NI2abcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NI2t3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NI2tex,5943518889825,6483838788900,9185438284275,10806397981500,11346717880575,15669277073175,16749916871325,18911196467625,21072476063925,21612795963000,21612795963000,21612795963000,25395035256525,25395035256525,26475675054675,27015994953750,27015994953750,29717594449125,32419193944500,35120793439875,35120793439875
NI2tpp,5943518889825,6483838788900,9185438284275,10806397981500,11346717880575,15669277073175,16749916871325,18911196467625,21072476063925,21612795963000,21612795963000,21612795963000,25395035256525,25395035256525,26475675054675,27015994953750,27015994953750,29717594449125,32419193944500,35120793439875,35120793439875
NI2uabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NMNAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NMNDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NMNN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NMNPtpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NMNt7pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NMNtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NNAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NNATr,41917449012468.6,45728126195409.3,64781512110168.6,76213543658972.2,80024220841950.1,110509638305569,118130992671506,133373701403287,148616410135199,152427087318019,152427087318000,152427087317926,179101827598632,179101827598706,186723181964569,190533859147574,190533859147574,209587245062455,228640630977112,247694016891806,247694016891806
NNDMBRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NNDPR,41917449012468.6,45728126195409.3,64781512110168.6,76213543658972.2,80024220841950.1,110509638305569,118130992671506,133373701403287,148616410135199,152427087318019,152427087318000,152427087317926,179101827598632,179101827598706,186723181964569,190533859147574,190533859147574,209587245062455,228640630977112,247694016891806,247694016891806
NO2t2rpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO2tex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO3R1bpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO3R1pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO3R2bpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO3R2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO3t7pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO3tex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NODOx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NODOy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOVBCNtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOVBCNtpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOtpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD10pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD11pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD12pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD1pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD4pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD5pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD6pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD7pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD8pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTD9pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTP10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTP11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTP12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTP3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTPP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTPP10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTPP11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTPP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTPP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTPP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTPP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTPP6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTPP7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTPP8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTPP9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTPTP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTPTP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTRIR2x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTRIR3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTRIR4pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O16A4COLIPAabctex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O16A4Lpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O16AP1pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O16AP2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O16AP3pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O16AT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O16AUNDtpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O16GALFT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O16GLCT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O16GLCT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2Stex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2tex,442237783325203000,470465369016701000,631318668849499000,696286054548661000,724513640240164000,1800821288986360000,1006789497155110000,1119699839921100000,1231069086620270000,1260837768378580000,1734349989398340000,1890748552948770000,1504612207133700000,1835554124566520000,1514886039602040000,1543113625293550000,1543113625293550000,167281702500000,1825389482208490000,1966527410665970000,1966527410665970000
O2tpp,442237783325203000,470465369016701000,631318668849499000,696286054548661000,724513640240164000,1800821288986360000,1006789497155110000,1119699839921100000,1231069086620270000,1260837768378580000,1734349989398340000,1890748552948770000,1504612207133700000,1835554124566520000,1514886039602040000,1543113625293550000,1543113625293550000,167281702500000,1825389482208490000,1966527410665970000,1966527410665970000
OAADC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OBTFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OCBT,5442864828046800,5937670721505600,8411700188799600,9896117869176000,10390923762634800,14349370910305200,15338982697222800,17318206271058000,19297429844893200,19792235738352000,19792235738352000,19792235738352000,23255876992563600,23255876992563600,24245488779481200,24740294672940000,24740294672940000,27214324140234000,29688353607528000,32162383074822000,32162383074822000
OCDCAtexi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OCDCEAtexi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OCTAtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OCTDPS,4103420162325,4476458358900,6341649341775,7460763931500,7833802128075,10818107700675,11564184093825,13056336880125,14548489666425,14921527863000,14921527863000,14921527863000,17532795239025,17532795239025,18278871632175,18651909828750,18651909828750,20517100811625,22382291794500,24247482777375,24247482777375
OCTNLL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OGMEACPD,36801974550,40147608600,56875778850,66912681000,70258315050,97023387450,103714655550,117097191750,130479727950,133825362000,133825362000,133825362000,157244800350,157244800350,163936068450,167281702500,167281702500,184009872750,200738043000,217466213250,217466213250
OGMEACPR,36801974550,40147608600,56875778850,66912681000,70258315050,97023387450,103714655550,117097191750,130479727950,133825362000,133825362000,133825362000,157244800350,157244800350,163936068450,167281702500,167281702500,184009872750,200738043000,217466213250,217466213250
OGMEACPS,36801974550,40147608600,56875778850,66912681000,70258315050,97023387450,103714655550,117097191750,130479727950,133825362000,133825362000,133825362000,157244800350,157244800350,163936068450,167281702500,167281702500,184009872750,200738043000,217466213250,217466213250
OHPBAT,4103420162325,4476458358900,6341649341775,7460763931500,7833802128075,10818107700675,11564184093825,13056336880125,14548489666425,14921527863000,14921527863000,14921527863000,17532795239025,17532795239025,18278871632175,18651909828750,18651909828750,20517100811625,22382291794500,24247482777375,24247482777375
OHPHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMBZLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMCDC,8290215197993020,9043871125083300,12812150760534700,15073118541805500,15826774468895800,21856021885618000,23363333739798500,26377957448159600,29392581156520700,30146237083611000,30146237083611000,30146237083611000,35421828573242900,35421828573242900,36929140427423500,37682796354513700,37682796354513700,41451075989965100,45219355625416500,48987635260867900,48987635260867900
OMMBLHX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMMBLHX3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMPDC,6086954585633630,6640314093418500,9407111632342880,11067190155697500,11620549663482400,16047425725761400,17154144741331100,19367582772470600,21581020803610100,22134380311395000,22134380311395000,22134380311395000,26007896865889100,26007896865889100,27114615881458900,27667975389243800,27667975389243800,30434772928168100,33201570467092500,35968368006016900,35968368006016900
OMPHHX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMPHHX3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OP4ENH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPHBDC,4103420162325,4476458358900,6341649341775,7460763931500,7833802128075,10818107700675,11564184093825,13056336880125,14548489666425,14921527863000,14921527863000,14921527863000,17532795239025,17532795239025,18278871632175,18651909828750,18651909828750,20517100811625,22382291794500,24247482777375,24247482777375
OPHHX,4103420162325,4476458358900,6341649341775,7460763931500,7833802128075,10818107700675,11564184093825,13056336880125,14548489666425,14921527863000,14921527863000,14921527863000,17532795239025,17532795239025,18278871632175,18651909828750,18651909828750,0,22382291794500,24247482777375,24247482777375
OPHHX3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20517100811625,0,0,0
OPMEACPD,36801974550,40147608600,56875778850,66912681000,70258315050,97023387450,103714655550,117097191750,130479727950,133825362000,133825362000,133825362000,157244800350,157244800350,163936068450,167281702500,167281702500,184009872750,200738043000,217466213250,217466213250
OPMEACPR,36801974550,40147608600,56875778850,66912681000,70258315050,97023387450,103714655550,117097191750,130479727950,133825362000,133825362000,133825362000,157244800350,157244800350,163936068450,167281702500,167281702500,184009872750,200738043000,217466213250,217466213250
OPMEACPS,36801974550,40147608600,56875778850,66912681000,70258315050,97023387450,103714655550,117097191750,130479727950,133825362000,133825362000,133825362000,157244800350,157244800350,163936068450,167281702500,167281702500,184009872750,200738043000,217466213250,217466213250
ORNDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORNabcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORNtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OROTt2_2pp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OROTtex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OXAMTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OXCDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OXCOAHDH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OXDHCOAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5CR,4067630242075130,4437414809536500,6286337646843370,7395691349227500,7765475916688870,10723752456379900,11463321591302600,12942459861148100,14421598130993600,14791382698455000,14791382698455000,14791382698455000,17379874670684600,17379874670684600,18119443805607400,18489228373068700,18489228373068700,20338151210375600,22187074047682500,24035996884989400,24035996884989400
PA120abcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA140abcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA141abcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA160abcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA161abcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA180abcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA181abcpp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
